"Date","observations","Extent","hemisphere"
2016-03-30,0,14.155,"north"
2016-03-31,0,14.149,"north"
2016-04-01,0,14.117,"north"
2016-04-02,0,14.114,"north"
2016-04-03,0,14.044,"north"
2016-04-04,0,14.053,"north"
2016-04-05,0,14.025,"north"
2016-04-06,0,13.995,"north"
2016-04-07,0,14.028,"north"
2016-04-08,0,13.952,"north"
2016-04-09,0,13.838,"north"
2016-04-10,0,13.836,"north"
2016-04-11,0,13.772,"north"
2016-04-12,0,13.85,"north"
2016-04-13,0,13.826,"north"
2016-04-14,0,13.825,"north"
2016-04-15,0,13.813,"north"
2016-04-16,0,13.767,"north"
2016-04-17,0,13.783,"north"
2016-04-18,0,13.672,"north"
2016-04-19,0,13.583,"north"
2016-04-20,0,13.591,"north"
2016-04-21,0,13.588,"north"
2016-04-22,0,13.493,"north"
2016-04-23,0,13.442,"north"
2016-04-24,0,13.37,"north"
2016-04-25,0,13.327,"north"
2016-04-26,0,13.277,"north"
2016-04-27,0,13.221,"north"
2016-04-28,0,13.186,"north"
2016-04-29,0,13.117,"north"
2016-04-30,0,12.933,"north"
2016-05-01,0,12.746,"north"
2016-05-02,0,12.689,"north"
2016-05-03,0,12.717,"north"
2016-05-04,0,12.622,"north"
2016-05-05,0,12.652,"north"
2016-05-06,0,12.552,"north"
2016-05-07,0,12.529,"north"
2016-05-08,0,12.386,"north"
2016-05-09,0,12.358,"north"
2016-05-10,0,12.286,"north"
2016-05-11,0,12.18,"north"
2016-05-12,0,12.084,"north"
2016-05-13,0,12.01,"north"
2016-05-14,0,11.964,"north"
2016-05-15,0,11.918,"north"
2016-05-16,0,11.87,"north"
2016-05-17,0,11.78,"north"
2016-05-18,0,11.769,"north"
2016-05-19,0,11.715,"north"
2016-05-20,0,11.667,"north"
2016-05-21,0,11.642,"north"
2016-05-22,0,11.61,"north"
2016-05-23,0,11.514,"north"
2016-05-24,0,11.401,"north"
2016-05-25,0,11.397,"north"
2016-05-26,0,11.385,"north"
2016-05-27,0,11.347,"north"
2016-05-28,0,11.297,"north"
2016-05-29,0,11.241,"north"
2016-05-30,0,11.197,"north"
2016-05-31,0,11.132,"north"
2016-06-01,0,11.015,"north"
2016-06-02,0,11.062,"north"
2016-06-03,0,11.082,"north"
2016-06-04,0,11.058,"north"
2016-06-05,0,11.031,"north"
2016-06-06,0,10.965,"north"
2016-06-07,0,10.926,"north"
2016-06-08,0,10.93,"north"
2016-06-09,0,10.91,"north"
2016-06-10,0,10.864,"north"
2016-06-11,0,10.778,"north"
2016-06-12,0,10.767,"north"
2016-06-13,0,10.741,"north"
2016-06-14,0,10.64,"north"
2016-06-15,0,10.588,"north"
2016-06-16,0,10.483,"north"
2016-06-17,0,10.412,"north"
2016-06-18,0,10.385,"north"
2016-06-19,0,10.301,"north"
2016-06-20,0,10.103,"north"
2016-06-21,0,10.054,"north"
2016-06-22,0,9.97,"north"
2016-06-23,0,9.903,"north"
2016-06-24,0,9.83,"north"
2016-06-25,0,9.734,"north"
2016-06-26,0,9.741,"north"
2016-06-27,0,9.665,"north"
2016-06-28,0,9.553,"north"
2016-06-29,0,9.492,"north"
2016-06-30,0,9.404,"north"
2016-07-01,0,9.225,"north"
2016-07-02,0,9.147,"north"
2016-07-03,0,9.031,"north"
2016-07-04,0,8.953,"north"
2016-07-05,0,8.852,"north"
2016-07-06,0,8.823,"north"
2016-07-07,0,8.781,"north"
2016-07-08,0,8.692,"north"
2016-07-09,0,8.573,"north"
2016-07-10,0,8.524,"north"
2016-07-11,7497,8.358,"north"
2016-07-12,49980,8.15,"north"
2016-07-13,14994,8.054,"north"
2016-07-14,42483,7.972,"north"
2016-07-15,54978,7.905,"north"
2016-07-16,37485,7.885,"north"
2016-07-17,29988,7.831,"north"
2016-07-18,24990,7.775,"north"
2016-07-19,0,7.672,"north"
2016-07-20,0,7.594,"north"
2016-07-21,0,7.475,"north"
2016-07-22,0,7.449,"north"
2016-07-23,0,7.343,"north"
2016-07-24,0,7.264,"north"
2016-07-25,0,7.206,"north"
2016-07-26,0,7.149,"north"
2016-07-27,0,7.061,"north"
2016-07-28,64974,6.94,"north"
2016-07-29,84966,6.93,"north"
2016-07-30,92463,6.773,"north"
2016-07-31,34986,6.677,"north"
2016-08-01,27489,6.509,"north"
2016-08-02,12495,6.398,"north"
2016-08-03,0,6.208,"north"
2016-08-04,0,6.267,"north"
2016-08-05,0,6.203,"north"
2016-08-06,0,6.044,"north"
2016-08-07,0,5.966,"north"
2016-08-08,0,5.919,"north"
2016-08-09,0,5.926,"north"
2016-08-10,0,5.819,"north"
2016-08-11,0,5.646,"north"
2016-08-12,0,5.571,"north"
2016-08-13,0,5.605,"north"
2016-08-14,47481,5.512,"north"
2016-08-15,59976,5.377,"north"
2016-08-16,57477,5.276,"north"
2016-08-17,64974,5.219,"north"
2016-08-18,69972,5.157,"north"
2016-08-19,82467,5.082,"north"
2016-08-20,67473,4.976,"north"
2016-08-21,42483,4.971,"north"
2016-08-22,97461,5.042,"north"
2016-08-23,94962,4.962,"north"
2016-08-24,89964,4.878,"north"
2016-08-25,22491,4.783,"north"
2016-08-26,9996,4.702,"north"
2016-08-27,62475,4.535,"north"
2016-08-28,29988,4.62,"north"
2016-08-29,37485,4.507,"north"
2016-08-30,17493,4.435,"north"
2016-08-31,4998,4.372,"north"
2016-09-01,0,4.33,"north"
2016-09-02,0,4.287,"north"
2016-09-03,0,4.31,"north"
2016-09-04,22491,4.259,"north"
2016-09-05,7497,4.213,"north"
2016-09-06,0,4.199,"north"
2016-09-07,0,4.145,"north"
2016-09-08,7497,4.168,"north"
2016-09-09,37485,4.147,"north"
2016-09-10,39984,4.168,"north"
2016-09-11,37485,4.238,"north"
2016-09-12,77469,4.273,"north"
2016-09-13,72471,4.348,"north"
2016-09-14,92463,4.385,"north"
2016-09-15,44982,4.325,"north"
2016-09-16,24990,4.347,"north"
2016-09-17,39984,4.372,"north"
2016-09-18,39984,4.441,"north"
2016-09-19,42483,4.512,"north"
2016-09-20,64974,4.548,"north"
2016-09-21,77469,4.615,"north"
2016-09-22,39984,4.688,"north"
2016-09-23,37485,4.869,"north"
2016-09-24,12495,4.92,"north"
2016-09-25,0,4.907,"north"
2016-09-26,0,5.065,"north"
2016-09-27,0,5.196,"north"
2016-09-28,0,5.185,"north"
2016-09-29,0,5.188,"north"
2016-09-30,54978,5.207,"north"
2016-10-01,44982,5.288,"north"
2016-10-02,22491,5.303,"north"
2016-10-03,0,5.292,"north"
2016-10-04,0,5.302,"north"
2016-10-05,162435,5.383,"north"
2016-10-06,189924,5.413,"north"
2016-10-07,14994,5.396,"north"
2016-10-08,0,5.413,"north"
2016-10-09,37485,5.429,"north"
2016-10-10,47481,5.452,"north"
2016-10-11,0,5.494,"north"
2016-10-12,0,5.57,"north"
2016-10-13,0,5.613,"north"
2016-10-14,2499,5.661,"north"
2016-10-15,0,5.805,"north"
2016-10-16,0,5.928,"north"
2016-10-17,0,5.954,"north"
2016-10-18,0,6.017,"north"
2016-10-19,0,6.18,"north"
2016-10-20,0,6.349,"north"
2016-10-21,0,6.504,"north"
2016-10-22,0,6.636,"north"
2016-10-23,0,6.75,"north"
2016-10-24,0,6.87,"north"
2016-10-25,0,7,"north"
2016-10-26,0,7.005,"north"
2016-10-27,0,7.068,"north"
2016-10-28,0,7.12,"north"
2016-10-29,0,7.125,"north"
2016-10-30,0,7.105,"north"
2016-10-31,0,7.106,"north"
2016-11-01,0,7.219,"north"
2016-11-02,0,7.424,"north"
2016-11-03,0,7.558,"north"
2016-11-04,0,7.675,"north"
2016-11-05,0,7.862,"north"
2016-11-06,0,8.029,"north"
2016-11-07,0,8.168,"north"
2016-11-08,0,8.251,"north"
2016-11-09,0,8.417,"north"
2016-11-10,0,8.471,"north"
2016-11-11,0,8.56,"north"
2016-11-12,0,8.649,"north"
2016-11-13,0,8.653,"north"
2016-11-14,0,8.721,"north"
2016-11-15,0,8.73,"north"
2016-11-16,0,8.804,"north"
2016-11-17,0,8.698,"north"
2016-11-18,0,8.585,"north"
2016-11-19,0,8.584,"north"
2016-11-20,0,8.692,"north"
2016-11-21,0,8.9,"north"
2016-11-22,0,8.989,"north"
2016-11-23,0,9.058,"north"
2016-11-24,0,9.188,"north"
2016-11-25,0,9.291,"north"
2016-11-26,0,9.489,"north"
2016-11-27,0,9.635,"north"
2016-11-28,0,9.726,"north"
2016-11-29,0,9.796,"north"
2016-11-30,0,9.913,"north"
2016-12-01,0,10.183,"north"
2016-12-02,0,10.355,"north"
2016-12-03,0,10.387,"north"
2016-12-04,0,10.369,"north"
2016-12-05,0,10.415,"north"
2016-12-06,0,10.461,"north"
2016-12-07,0,10.662,"north"
2016-12-08,0,10.683,"north"
2016-12-09,0,10.8,"north"
2016-12-10,0,11.071,"north"
2016-12-11,0,11.244,"north"
2016-12-12,0,11.266,"north"
2016-12-13,0,11.348,"north"
2016-12-14,0,11.514,"north"
2016-12-15,0,11.541,"north"
2016-12-16,0,11.715,"north"
2016-12-17,0,11.762,"north"
2016-12-18,0,11.774,"north"
2016-12-19,0,11.867,"north"
2016-12-20,0,11.966,"north"
2016-12-21,0,11.841,"north"
2016-12-22,0,11.831,"north"
2016-12-23,0,11.737,"north"
2016-12-24,0,11.865,"north"
2016-12-25,0,12.027,"north"
2016-12-26,0,12.088,"north"
2016-12-27,0,12.291,"north"
2016-12-28,0,12.484,"north"
2016-12-29,0,12.525,"north"
2016-12-30,0,12.617,"north"
2016-12-31,0,12.553,"north"
